first_name,last_name,age_2021,league,team,games,mpg,ppg,apg,rpg,spg,bpg,efficiency,true_shooting_percentage,fg_pct,three_pt_pct,ft_pct,has_nba_exp,scout_score,ppg_change,seasons_played,nba_success_prob
daval-braquet,huffman,26,EuroLeague,Blue Demons,10,25.852999999999998,12.2,3.5,3.7,0.9,0.3,14.1,0.6416,0.5813953488372093,0.4489795918367347,0.8571428571428571,True,84.27611595061262,5.116666666666666,5.0,0.04255847090053409
jarrod,petrucelli,26,Italy - Liga A,Seminoles,18,31.61111111111111,13.0,6.111111111111111,4.055555555555555,1.7222222222222223,0.0,16.166666666666668,0.604,0.417910447761194,0.40404040404040403,0.9206349206349206,False,84.21804717702123,,,0.01840019254725221
caicedo,handlogten,23,Italy - Liga A,,15,30.0,12.533333333333333,5.0,4.6,0.9333333333333333,0.13333333333333333,13.666666666666666,0.531,0.5,0.32142857142857145,0.7674418604651163,False,82.61154720541518,,,0.03895719251406795
naz,postell,26,Spain - ACB,Demons,20,26.712,17.3,3.55,2.35,0.75,0.2,13.85,0.5637,0.5,0.375,0.8653846153846154,False,82.0294732545509,,,0.5481053549557723
yante,queeley,23,Italy - Liga A,Pride,16,29.375,12.875,0.9375,7.25,0.4375,0.0,14.25,0.641,0.4666666666666667,0.42028985507246375,0.875,False,81.65354172153843,,,0.031819092018256126
lauvergne,van,28,EuroLeague,Delta Devils,20,27.740499999999997,17.05,3.1,3.4,1.25,0.25,14.45,0.5529,0.5102040816326531,0.29838709677419356,0.9411764705882353,False,81.1197273418501,5.93888888888889,3.0,0.056222182118738785
lionel,kuric,27,Italy - Liga A,Horned Frogs,19,32.68421052631579,15.736842105263158,4.421052631578948,3.3684210526315788,0.9473684210526315,0.05263157894736842,14.368421052631579,0.5877,0.488,0.42727272727272725,0.8181818181818182,False,80.55110561029333,,,0.17168383207987703
luol,palumbo,26,Italy - Liga A,Paladins,17,29.705882352941178,14.235294117647058,5.411764705882353,2.764705882352941,1.1764705882352942,0.5294117647058824,16.352941176470587,0.5947,0.6016260162601627,0.3225806451612903,0.8095238095238095,False,80.36431343927866,,,0.01759962819435721
savovic,stevens,27,EuroLeague,Broncos,22,30.364545454545453,14.818181818181818,5.0,2.272727272727273,1.0454545454545454,0.045454545454545456,12.772727272727273,0.5611,0.5234899328859061,0.3333333333333333,0.7831325301204819,False,80.23749400954266,,,0.6668057087187063
goldwire,gai,26,Spain - ACB,Dolphins,20,28.467000000000002,17.7,3.6,2.5,1.6,0.0,14.55,0.6086,0.5725806451612904,0.3305084745762712,0.8558558558558559,False,80.09115843748295,,,0.05242131299469457
luke,balbi,28,EuroLeague,Buffaloes,23,28.113478260869567,15.652173913043478,4.217391304347826,2.4782608695652173,1.391304347826087,0.043478260869565216,13.0,0.5522,0.5,0.32786885245901637,0.8809523809523809,False,79.19093798306618,5.4021739130434785,6.0,0.17832714029878977
bargnani,turiaf,27,Italy - Liga A,Black Bears,16,24.6875,14.125,3.1875,3.5,1.0625,0.25,16.3125,0.6511,0.6666666666666666,0.3389830508474576,0.8571428571428571,False,78.85011026389253,-1.029761904761905,2.0,0.17832966408828918
wilks,dee,26,EuroLeague,Gators,24,23.6575,12.25,1.5833333333333333,3.875,0.375,0.041666666666666664,13.333333333333334,0.6854,0.6190476190476191,0.45535714285714285,0.8809523809523809,True,78.80248382102931,6.972222222222222,4.0,0.1751910176175769
emmanuel,berhanemeskel,26,EuroCup,Bulldogs,14,24.053571428571427,14.428571428571429,3.0714285714285716,2.9285714285714284,1.0714285714285714,0.2857142857142857,12.0,0.5802,0.5157894736842106,0.4,0.8125,False,77.66203440548462,3.428571428571429,2.0,0.19185511333195426
armoni,mcdermott,27,Spain - ACB,Lancers,19,27.61315789473684,15.526315789473685,3.736842105263158,2.789473684210526,0.9473684210526315,0.3157894736842105,14.105263157894736,0.5589,0.5138888888888888,0.26582278481012656,0.9032258064516129,False,77.62292858464221,,,0.496896501219492
oleksiy,dime,29,EuroLeague,Broncos,17,27.384117647058822,14.823529411764707,4.352941176470588,2.8823529411764706,1.7647058823529411,0.17647058823529413,15.117647058823529,0.5893,0.4936708860759494,0.375,0.8142857142857143,True,77.50470835833433,1.762923351158646,5.0,0.06440369724278679
