first_name,last_name,age_2021,league,team,games,mpg,ppg,apg,rpg,spg,bpg,efficiency,true_shooting_percentage,fg_pct,three_pt_pct,ft_pct,has_nba_exp,scout_score,ppg_change,seasons_played,nba_success_prob
arnoldas,jacobsen,29,EuroCup,Phoenix,14,27.739285714285717,16.571428571428573,5.928571428571429,2.9285714285714284,1.3571428571428572,0.07142857142857142,19.214285714285715,0.6339,0.5913978494623656,0.4117647058823529,0.76,False,87.76262073201133,,,0.04369870594133814
bowdler,perez,27,Italy - Liga A,Black Bears,17,22.705882352941178,16.11764705882353,1.0,7.0588235294117645,0.47058823529411764,0.47058823529411764,19.0,0.6746,0.5857142857142857,0.4444444444444444,0.9024390243902439,False,87.64524951452005,-5.799465240641711,2.0,0.042510245382896474
brodziansky,hancock,28,Italy - Liga A,Paladins,15,30.866666666666667,19.066666666666666,4.066666666666666,4.4,1.3333333333333333,0.13333333333333333,18.4,0.6082,0.4838709677419355,0.36363636363636365,0.8979591836734694,False,87.2659327715542,,,0.06241034090717927
daval-braquet,huffman,26,EuroLeague,Blue Demons,10,25.852999999999998,12.2,3.5,3.7,0.9,0.3,14.1,0.6416,0.5813953488372093,0.4489795918367347,0.8571428571428571,True,84.53989850830784,5.116666666666666,5.0,0.0567765880790288
de'aaron,bluiett,24,EuroLeague,Bison,21,23.784761904761904,9.571428571428571,1.2857142857142858,6.190476190476191,0.38095238095238093,1.9523809523809523,15.857142857142858,0.672,0.6742424242424242,0.14285714285714285,0.8333333333333334,True,84.40399720959303,8.071428571428571,4.0,0.01695058282684623
jarrod,petrucelli,26,Italy - Liga A,Seminoles,18,31.61111111111111,13.0,6.111111111111111,4.055555555555555,1.7222222222222223,0.0,16.166666666666668,0.604,0.417910447761194,0.40404040404040403,0.9206349206349206,False,84.02438002685088,,,0.008009715470758958
caicedo,handlogten,23,Italy - Liga A,,15,30.0,12.533333333333333,5.0,4.6,0.9333333333333333,0.13333333333333333,13.666666666666666,0.531,0.5,0.32142857142857145,0.7674418604651163,False,82.19962550891441,,,0.016324824396863755
yante,queeley,23,Italy - Liga A,Pride,16,29.375,12.875,0.9375,7.25,0.4375,0.0,14.25,0.641,0.4666666666666667,0.42028985507246375,0.875,False,81.45831297455219,,,0.020983782927557572
lauvergne,van,28,EuroLeague,Delta Devils,20,27.740499999999997,17.05,3.1,3.4,1.25,0.25,14.45,0.5529,0.5102040816326531,0.29838709677419356,0.9411764705882353,False,80.65432342631401,5.93888888888889,3.0,0.03008200989312961
luol,palumbo,26,Italy - Liga A,Paladins,17,29.705882352941178,14.235294117647058,5.411764705882353,2.764705882352941,1.1764705882352942,0.5294117647058824,16.352941176470587,0.5947,0.6016260162601627,0.3225806451612903,0.8095238095238095,False,80.49435174687224,,,0.024909601799490463
naz,postell,26,Spain - ACB,Demons,20,26.712,17.3,3.55,2.35,0.75,0.2,13.85,0.5637,0.5,0.375,0.8653846153846154,False,80.39780334279978,,,0.44769215842736376
goldwire,gai,26,Spain - ACB,Dolphins,20,28.467000000000002,17.7,3.6,2.5,1.6,0.0,14.55,0.6086,0.5725806451612904,0.3305084745762712,0.8558558558558559,False,80.06937924932383,,,0.05118337309858708
lionel,kuric,27,Italy - Liga A,Horned Frogs,19,32.68421052631579,15.736842105263158,4.421052631578948,3.3684210526315788,0.9473684210526315,0.05263157894736842,14.368421052631579,0.5877,0.488,0.42727272727272725,0.8181818181818182,False,78.96319713171216,,,0.07959066576010648
oleksiy,dime,29,EuroLeague,Broncos,17,27.384117647058822,14.823529411764707,4.352941176470588,2.8823529411764706,1.7647058823529411,0.17647058823529413,15.117647058823529,0.5893,0.4936708860759494,0.375,0.8142857142857143,True,77.75200831990584,1.762923351158646,5.0,0.07896767513308799
theis,wagner,24,Spain - ACB,Fighting Irish,20,24.9605,13.35,0.65,4.95,1.2,0.0,15.1,0.7001,0.573170731707317,0.44155844155844154,0.9861111111111112,False,77.2087095051048,-1.8954545454545446,2.0,0.0359113562980759
bargnani,turiaf,27,Italy - Liga A,Black Bears,16,24.6875,14.125,3.1875,3.5,1.0625,0.25,16.3125,0.6511,0.6666666666666666,0.3389830508474576,0.8571428571428571,False,77.16033672740241,-1.029761904761905,2.0,0.07807212944571328
luke,balbi,28,EuroLeague,Buffaloes,23,28.113478260869567,15.652173913043478,4.217391304347826,2.4782608695652173,1.391304347826087,0.043478260869565216,13.0,0.5522,0.5,0.32786885245901637,0.8809523809523809,False,76.9300988853118,5.4021739130434785,6.0,0.04476457392112366
wilks,dee,26,EuroLeague,Gators,24,23.6575,12.25,1.5833333333333333,3.875,0.375,0.041666666666666664,13.333333333333334,0.6854,0.6190476190476191,0.45535714285714285,0.8809523809523809,True,76.77011399079207,6.972222222222222,4.0,0.05461465106063191
kramer,boozer,24,Spain - ACB,Stags,15,22.523333333333333,13.733333333333333,0.6,4.933333333333334,1.2666666666666666,1.1333333333333333,14.133333333333333,0.604,0.5422535211267606,0.6666666666666666,0.7931034482758621,False,75.92174779095025,,,0.056672166698132014
emmanuel,berhanemeskel,26,EuroCup,Bulldogs,14,24.053571428571427,14.428571428571429,3.0714285714285716,2.9285714285714284,1.0714285714285714,0.2857142857142857,12.0,0.5802,0.5157894736842106,0.4,0.8125,False,75.87061552139012,3.428571428571429,2.0,0.08362877190527887
